hourly_d1_overloads,strategy,t
0,dynamic_gen,1148
2,dynamic_gen,1149
0,dynamic_gen,1150
0,dynamic_gen,1151
0,dynamic_gen,1152
0,dynamic_gen,1153
1,dynamic_gen,1154
1,dynamic_gen,1155
1,dynamic_gen,1156
1,dynamic_gen,1157
1,dynamic_gen,1158
1,dynamic_gen,1159
1,dynamic_gen,1160
0,dynamic_gen,1161
1,dynamic_gen,1162
3,dynamic_gen,1163
3,dynamic_gen,1164
2,dynamic_gen,1165
2,dynamic_gen,1166
0,dynamic_gen,1167
1,dynamic_gen,1168
1,dynamic_gen,1169
1,dynamic_gen,1170
3,dynamic_gen,1171
1,dynamic_gen,1172
0,dynamic_gen,1173
0,dynamic_gen,1174
0,dynamic_gen,1175
0,dynamic_gen,1176
0,dynamic_gen,1177
0,dynamic_gen,1178
0,dynamic_gen,1179
0,dynamic_gen,1180
0,dynamic_gen,1181
0,dynamic_gen,1182
0,dynamic_gen,1183
0,dynamic_gen,1184
0,dynamic_gen,1185
0,dynamic_gen,1186
0,dynamic_gen,1187
0,dynamic_gen,1188
0,dynamic_gen,1189
0,dynamic_gen,1190
0,dynamic_gen,1191
0,dynamic_gen,1192
0,dynamic_gen,1193
0,dynamic_gen,1194
0,dynamic_gen,1195
0,dynamic_gen,1196
0,dynamic_gen,1197
0,dynamic_gen,1198
0,dynamic_gen,1199
0,dynamic_gen,1200
0,dynamic_gen,1201
0,dynamic_gen,1202
0,dynamic_gen,1203
0,dynamic_gen,1204
0,dynamic_gen,1205
0,dynamic_gen,1206
0,dynamic_gen,1207
0,dynamic_gen,1208
2,dynamic_gen,1209
2,dynamic_gen,1210
2,dynamic_gen,1211
2,dynamic_gen,1212
2,dynamic_gen,1213
0,dynamic_gen,1214
0,dynamic_gen,1215
0,dynamic_gen,1216
0,dynamic_gen,1217
1,dynamic_gen,1218
5,dynamic_gen,1219
5,dynamic_gen,1220
3,dynamic_gen,1221
2,dynamic_gen,1222
1,dynamic_gen,1223
0,dynamic_gen,1224
0,dynamic_gen,1225
0,dynamic_gen,1226
0,dynamic_gen,1227
0,dynamic_gen,1228
0,dynamic_gen,1229
0,dynamic_gen,1230
1,dynamic_gen,1231
6,dynamic_gen,1232
7,dynamic_gen,1233
5,dynamic_gen,1234
5,dynamic_gen,1235
7,dynamic_gen,1236
9,dynamic_gen,1237
7,dynamic_gen,1238
7,dynamic_gen,1239
6,dynamic_gen,1240
7,dynamic_gen,1241
6,dynamic_gen,1242
3,dynamic_gen,1243
3,dynamic_gen,1244
3,dynamic_gen,1245
3,dynamic_gen,1246
3,dynamic_gen,1247
2,dynamic_gen,1248
1,dynamic_gen,1249
1,dynamic_gen,1250
1,dynamic_gen,1251
1,dynamic_gen,1252
1,dynamic_gen,1253
2,dynamic_gen,1254
2,dynamic_gen,1255
0,dynamic_gen,1256
7,dynamic_gen,1257
5,dynamic_gen,1258
3,dynamic_gen,1259
3,dynamic_gen,1260
3,dynamic_gen,1261
3,dynamic_gen,1262
3,dynamic_gen,1263
4,dynamic_gen,1264
4,dynamic_gen,1265
7,dynamic_gen,1266
7,dynamic_gen,1267
6,dynamic_gen,1268
1,dynamic_gen,1269
0,dynamic_gen,1270
0,dynamic_gen,1271
2,dynamic_gen,1272
3,dynamic_gen,1273
4,dynamic_gen,1274
5,dynamic_gen,1275
5,dynamic_gen,1276
5,dynamic_gen,1277
6,dynamic_gen,1278
13,dynamic_gen,1279
9,dynamic_gen,1280
6,dynamic_gen,1281
7,dynamic_gen,1282
7,dynamic_gen,1283
8,dynamic_gen,1284
8,dynamic_gen,1285
6,dynamic_gen,1286
7,dynamic_gen,1287
7,dynamic_gen,1288
7,dynamic_gen,1289
7,dynamic_gen,1290
9,dynamic_gen,1291
10,dynamic_gen,1292
5,dynamic_gen,1293
3,dynamic_gen,1294
1,dynamic_gen,1295
0,dynamic_gen,1296
0,dynamic_gen,1297
0,dynamic_gen,1298
0,dynamic_gen,1299
0,dynamic_gen,1300
0,dynamic_gen,1301
0,dynamic_gen,1302
1,dynamic_gen,1303
4,dynamic_gen,1304
8,dynamic_gen,1305
7,dynamic_gen,1306
7,dynamic_gen,1307
7,dynamic_gen,1308
7,dynamic_gen,1309
5,dynamic_gen,1310
3,dynamic_gen,1311
3,dynamic_gen,1312
3,dynamic_gen,1313
9,dynamic_gen,1314
11,dynamic_gen,1315
9,dynamic_gen,1316
7,dynamic_gen,1317
5,dynamic_gen,1318
5,dynamic_gen,1319
2,dynamic_gen,1320
1,dynamic_gen,1321
1,dynamic_gen,1322
1,dynamic_gen,1323
1,dynamic_gen,1324
1,dynamic_gen,1325
1,dynamic_gen,1326
1,dynamic_gen,1327
1,dynamic_gen,1328
1,dynamic_gen,1329
3,dynamic_gen,1330
3,dynamic_gen,1331
3,dynamic_gen,1332
1,dynamic_gen,1333
1,dynamic_gen,1334
1,dynamic_gen,1335
1,dynamic_gen,1336
0,dynamic_gen,1337
0,dynamic_gen,1338
0,dynamic_gen,1339
0,dynamic_gen,1340
0,dynamic_gen,1341
0,dynamic_gen,1342
0,dynamic_gen,1343
0,dynamic_gen,1344
0,dynamic_gen,1345
0,dynamic_gen,1346
0,dynamic_gen,1347
0,dynamic_gen,1348
0,dynamic_gen,1349
0,dynamic_gen,1350
0,dynamic_gen,1351
0,dynamic_gen,1352
0,dynamic_gen,1353
0,dynamic_gen,1354
0,dynamic_gen,1355
0,dynamic_gen,1356
0,dynamic_gen,1357
0,dynamic_gen,1358
0,dynamic_gen,1359
0,dynamic_gen,1360
0,dynamic_gen,1361
0,dynamic_gen,1362
0,dynamic_gen,1363
0,dynamic_gen,1364
0,dynamic_gen,1365
0,dynamic_gen,1366
0,dynamic_gen,1367
0,dynamic_gen,1368
0,dynamic_gen,1369
0,dynamic_gen,1370
0,dynamic_gen,1371
0,dynamic_gen,1372
0,dynamic_gen,1373
1,dynamic_gen,1374
1,dynamic_gen,1375
2,dynamic_gen,1376
5,dynamic_gen,1377
5,dynamic_gen,1378
5,dynamic_gen,1379
5,dynamic_gen,1380
5,dynamic_gen,1381
5,dynamic_gen,1382
8,dynamic_gen,1383
5,dynamic_gen,1384
6,dynamic_gen,1385
3,dynamic_gen,1386
2,dynamic_gen,1387
2,dynamic_gen,1388
0,dynamic_gen,1389
2,dynamic_gen,1390
0,dynamic_gen,1391
0,dynamic_gen,1392
0,dynamic_gen,1393
0,dynamic_gen,1394
0,dynamic_gen,1395
1,dynamic_gen,1396
1,dynamic_gen,1397
1,dynamic_gen,1398
1,dynamic_gen,1399
3,dynamic_gen,1400
7,dynamic_gen,1401
5,dynamic_gen,1402
5,dynamic_gen,1403
10,dynamic_gen,1404
10,dynamic_gen,1405
11,dynamic_gen,1406
12,dynamic_gen,1407
7,dynamic_gen,1408
6,dynamic_gen,1409
7,dynamic_gen,1410
12,dynamic_gen,1411
12,dynamic_gen,1412
4,dynamic_gen,1413
2,dynamic_gen,1414
0,dynamic_gen,1415
2,dynamic_gen,1416
1,dynamic_gen,1417
4,dynamic_gen,1418
6,dynamic_gen,1419
6,dynamic_gen,1420
6,dynamic_gen,1421
6,dynamic_gen,1422
13,dynamic_gen,1423
18,dynamic_gen,1424
17,dynamic_gen,1425
12,dynamic_gen,1426
11,dynamic_gen,1427
10,dynamic_gen,1428
10,dynamic_gen,1429
9,dynamic_gen,1430
9,dynamic_gen,1431
8,dynamic_gen,1432
7,dynamic_gen,1433
4,dynamic_gen,1434
11,dynamic_gen,1435
10,dynamic_gen,1436
4,dynamic_gen,1437
1,dynamic_gen,1438
0,dynamic_gen,1439
1,dynamic_gen,1440
1,dynamic_gen,1441
0,dynamic_gen,1442
1,dynamic_gen,1443
4,dynamic_gen,1444
3,dynamic_gen,1445
6,dynamic_gen,1446
2,dynamic_gen,1447
4,dynamic_gen,1448
7,dynamic_gen,1449
6,dynamic_gen,1450
9,dynamic_gen,1451
6,dynamic_gen,1452
6,dynamic_gen,1453
4,dynamic_gen,1454
2,dynamic_gen,1455
3,dynamic_gen,1456
4,dynamic_gen,1457
6,dynamic_gen,1458
13,dynamic_gen,1459
10,dynamic_gen,1460
11,dynamic_gen,1461
14,dynamic_gen,1462
14,dynamic_gen,1463
13,dynamic_gen,1464
6,dynamic_gen,1465
6,dynamic_gen,1466
6,dynamic_gen,1467
3,dynamic_gen,1468
1,dynamic_gen,1469
2,dynamic_gen,1470
9,dynamic_gen,1471
13,dynamic_gen,1472
9,dynamic_gen,1473
7,dynamic_gen,1474
9,dynamic_gen,1475
9,dynamic_gen,1476
7,dynamic_gen,1477
5,dynamic_gen,1478
3,dynamic_gen,1479
4,dynamic_gen,1480
4,dynamic_gen,1481
7,dynamic_gen,1482
12,dynamic_gen,1483
12,dynamic_gen,1484
7,dynamic_gen,1485
2,dynamic_gen,1486
0,dynamic_gen,1487
0,dynamic_gen,1488
0,dynamic_gen,1489
0,dynamic_gen,1490
0,dynamic_gen,1491
0,dynamic_gen,1492
0,dynamic_gen,1493
0,dynamic_gen,1494
0,dynamic_gen,1495
0,dynamic_gen,1496
0,dynamic_gen,1497
1,dynamic_gen,1498
1,dynamic_gen,1499
1,dynamic_gen,1500
2,dynamic_gen,1501
2,dynamic_gen,1502
2,dynamic_gen,1503
0,dynamic_gen,1504
0,dynamic_gen,1505
1,dynamic_gen,1506
3,dynamic_gen,1507
3,dynamic_gen,1508
1,dynamic_gen,1509
1,dynamic_gen,1510
0,dynamic_gen,1511
0,dynamic_gen,1512
0,dynamic_gen,1513
0,dynamic_gen,1514
0,dynamic_gen,1515
0,dynamic_gen,1516
0,dynamic_gen,1517
0,dynamic_gen,1518
0,dynamic_gen,1519
0,dynamic_gen,1520
0,dynamic_gen,1521
0,dynamic_gen,1522
1,dynamic_gen,1523
0,dynamic_gen,1524
0,dynamic_gen,1525
0,dynamic_gen,1526
0,dynamic_gen,1527
0,dynamic_gen,1528
0,dynamic_gen,1529
1,dynamic_gen,1530
1,dynamic_gen,1531
1,dynamic_gen,1532
1,dynamic_gen,1533
1,dynamic_gen,1534
1,dynamic_gen,1535
1,dynamic_gen,1536
0,dynamic_gen,1537
0,dynamic_gen,1538
0,dynamic_gen,1539
0,dynamic_gen,1540
0,dynamic_gen,1541
0,dynamic_gen,1542
3,dynamic_gen,1543
10,dynamic_gen,1544
7,dynamic_gen,1545
6,dynamic_gen,1546
6,dynamic_gen,1547
5,dynamic_gen,1548
6,dynamic_gen,1549
6,dynamic_gen,1550
5,dynamic_gen,1551
5,dynamic_gen,1552
5,dynamic_gen,1553
2,dynamic_gen,1554
1,dynamic_gen,1555
3,dynamic_gen,1556
3,dynamic_gen,1557
6,dynamic_gen,1558
4,dynamic_gen,1559
1,dynamic_gen,1560
1,dynamic_gen,1561
0,dynamic_gen,1562
0,dynamic_gen,1563
0,dynamic_gen,1564
0,dynamic_gen,1565
1,dynamic_gen,1566
7,dynamic_gen,1567
11,dynamic_gen,1568
9,dynamic_gen,1569
9,dynamic_gen,1570
7,dynamic_gen,1571
7,dynamic_gen,1572
7,dynamic_gen,1573
11,dynamic_gen,1574
9,dynamic_gen,1575
11,dynamic_gen,1576
10,dynamic_gen,1577
11,dynamic_gen,1578
16,dynamic_gen,1579
15,dynamic_gen,1580
16,dynamic_gen,1581
11,dynamic_gen,1582
8,dynamic_gen,1583
2,dynamic_gen,1584
0,dynamic_gen,1585
0,dynamic_gen,1586
0,dynamic_gen,1587
0,dynamic_gen,1588
1,dynamic_gen,1589
3,dynamic_gen,1590
7,dynamic_gen,1591
8,dynamic_gen,1592
7,dynamic_gen,1593
8,dynamic_gen,1594
8,dynamic_gen,1595
10,dynamic_gen,1596
7,dynamic_gen,1597
7,dynamic_gen,1598
5,dynamic_gen,1599
6,dynamic_gen,1600
6,dynamic_gen,1601
7,dynamic_gen,1602
8,dynamic_gen,1603
6,dynamic_gen,1604
6,dynamic_gen,1605
7,dynamic_gen,1606
4,dynamic_gen,1607
1,dynamic_gen,1608
1,dynamic_gen,1609
0,dynamic_gen,1610
0,dynamic_gen,1611
0,dynamic_gen,1612
0,dynamic_gen,1613
0,dynamic_gen,1614
0,dynamic_gen,1615
0,dynamic_gen,1616
0,dynamic_gen,1617
3,dynamic_gen,1618
5,dynamic_gen,1619
5,dynamic_gen,1620
5,dynamic_gen,1621
5,dynamic_gen,1622
5,dynamic_gen,1623
5,dynamic_gen,1624
3,dynamic_gen,1625
0,dynamic_gen,1626
3,dynamic_gen,1627
3,dynamic_gen,1628
5,dynamic_gen,1629
6,dynamic_gen,1630
7,dynamic_gen,1631
4,dynamic_gen,1632
1,dynamic_gen,1633
1,dynamic_gen,1634
1,dynamic_gen,1635
1,dynamic_gen,1636
2,dynamic_gen,1637
2,dynamic_gen,1638
3,dynamic_gen,1639
2,dynamic_gen,1640
7,dynamic_gen,1641
5,dynamic_gen,1642
3,dynamic_gen,1643
3,dynamic_gen,1644
3,dynamic_gen,1645
3,dynamic_gen,1646
3,dynamic_gen,1647
4,dynamic_gen,1648
6,dynamic_gen,1649
10,dynamic_gen,1650
6,dynamic_gen,1651
6,dynamic_gen,1652
7,dynamic_gen,1653
7,dynamic_gen,1654
3,dynamic_gen,1655
1,dynamic_gen,1656
1,dynamic_gen,1657
1,dynamic_gen,1658
1,dynamic_gen,1659
1,dynamic_gen,1660
1,dynamic_gen,1661
1,dynamic_gen,1662
0,dynamic_gen,1663
0,dynamic_gen,1664
3,dynamic_gen,1665
3,dynamic_gen,1666
3,dynamic_gen,1667
6,dynamic_gen,1668
8,dynamic_gen,1669
6,dynamic_gen,1670
4,dynamic_gen,1671
3,dynamic_gen,1672
3,dynamic_gen,1673
0,dynamic_gen,1674
0,dynamic_gen,1675
0,dynamic_gen,1676
0,dynamic_gen,1677
0,dynamic_gen,1678
0,dynamic_gen,1679
0,dynamic_gen,1680
0,dynamic_gen,1681
0,dynamic_gen,1682
0,dynamic_gen,1683
0,dynamic_gen,1684
0,dynamic_gen,1685
0,dynamic_gen,1686
0,dynamic_gen,1687
0,dynamic_gen,1688
0,dynamic_gen,1689
1,dynamic_gen,1690
6,dynamic_gen,1691
9,dynamic_gen,1692
9,dynamic_gen,1693
6,dynamic_gen,1694
2,dynamic_gen,1695
0,dynamic_gen,1696
1,dynamic_gen,1697
1,dynamic_gen,1698
2,dynamic_gen,1699
4,dynamic_gen,1700
2,dynamic_gen,1701
1,dynamic_gen,1702
1,dynamic_gen,1703
1,dynamic_gen,1704
0,dynamic_gen,1705
0,dynamic_gen,1706
0,dynamic_gen,1707
0,dynamic_gen,1708
1,dynamic_gen,1709
1,dynamic_gen,1710
3,dynamic_gen,1711
9,dynamic_gen,1712
11,dynamic_gen,1713
9,dynamic_gen,1714
15,dynamic_gen,1715
17,dynamic_gen,1716
17,dynamic_gen,1717
12,dynamic_gen,1718
8,dynamic_gen,1719
8,dynamic_gen,1720
6,dynamic_gen,1721
3,dynamic_gen,1722
3,dynamic_gen,1723
5,dynamic_gen,1724
3,dynamic_gen,1725
6,dynamic_gen,1726
2,dynamic_gen,1727
1,dynamic_gen,1728
1,dynamic_gen,1729
1,dynamic_gen,1730
0,dynamic_gen,1731
1,dynamic_gen,1732
1,dynamic_gen,1733
1,dynamic_gen,1734
6,dynamic_gen,1735
10,dynamic_gen,1736
8,dynamic_gen,1737
10,dynamic_gen,1738
11,dynamic_gen,1739
10,dynamic_gen,1740
10,dynamic_gen,1741
8,dynamic_gen,1742
8,dynamic_gen,1743
6,dynamic_gen,1744
7,dynamic_gen,1745
9,dynamic_gen,1746
10,dynamic_gen,1747
6,dynamic_gen,1748
10,dynamic_gen,1749
7,dynamic_gen,1750
4,dynamic_gen,1751
1,dynamic_gen,1752
1,dynamic_gen,1753
0,dynamic_gen,1754
0,dynamic_gen,1755
0,dynamic_gen,1756
1,dynamic_gen,1757
1,dynamic_gen,1758
7,dynamic_gen,1759
10,dynamic_gen,1760
11,dynamic_gen,1761
11,dynamic_gen,1762
9,dynamic_gen,1763
9,dynamic_gen,1764
10,dynamic_gen,1765
10,dynamic_gen,1766
10,dynamic_gen,1767
8,dynamic_gen,1768
7,dynamic_gen,1769
10,dynamic_gen,1770
11,dynamic_gen,1771
11,dynamic_gen,1772
12,dynamic_gen,1773
13,dynamic_gen,1774
3,dynamic_gen,1775
0,dynamic_gen,1776
0,dynamic_gen,1777
0,dynamic_gen,1778
0,dynamic_gen,1779
0,dynamic_gen,1780
0,dynamic_gen,1781
1,dynamic_gen,1782
8,dynamic_gen,1783
12,dynamic_gen,1784
8,dynamic_gen,1785
7,dynamic_gen,1786
3,dynamic_gen,1787
3,dynamic_gen,1788
5,dynamic_gen,1789
3,dynamic_gen,1790
3,dynamic_gen,1791
3,dynamic_gen,1792
5,dynamic_gen,1793
10,dynamic_gen,1794
13,dynamic_gen,1795
15,dynamic_gen,1796
12,dynamic_gen,1797
8,dynamic_gen,1798
4,dynamic_gen,1799
1,dynamic_gen,1800
0,dynamic_gen,1801
0,dynamic_gen,1802
0,dynamic_gen,1803
0,dynamic_gen,1804
0,dynamic_gen,1805
1,dynamic_gen,1806
4,dynamic_gen,1807
5,dynamic_gen,1808
3,dynamic_gen,1809
6,dynamic_gen,1810
8,dynamic_gen,1811
8,dynamic_gen,1812
9,dynamic_gen,1813
7,dynamic_gen,1814
3,dynamic_gen,1815
3,dynamic_gen,1816
4,dynamic_gen,1817
7,dynamic_gen,1818
8,dynamic_gen,1819
5,dynamic_gen,1820
6,dynamic_gen,1821
3,dynamic_gen,1822
2,dynamic_gen,1823
1,dynamic_gen,1824
0,dynamic_gen,1825
0,dynamic_gen,1826
0,dynamic_gen,1827
0,dynamic_gen,1828
0,dynamic_gen,1829
0,dynamic_gen,1830
0,dynamic_gen,1831
0,dynamic_gen,1832
2,dynamic_gen,1833
3,dynamic_gen,1834
1,dynamic_gen,1835
0,dynamic_gen,1836
1,dynamic_gen,1837
1,dynamic_gen,1838
0,dynamic_gen,1839
1,dynamic_gen,1840
0,dynamic_gen,1841
0,dynamic_gen,1842
0,dynamic_gen,1843
0,dynamic_gen,1844
0,dynamic_gen,1845
0,dynamic_gen,1846
0,dynamic_gen,1847
0,dynamic_gen,1848
0,dynamic_gen,1849
0,dynamic_gen,1850
0,dynamic_gen,1851
0,dynamic_gen,1852
0,dynamic_gen,1853
0,dynamic_gen,1854
0,dynamic_gen,1855
0,dynamic_gen,1856
0,dynamic_gen,1857
0,dynamic_gen,1858
0,dynamic_gen,1859
0,dynamic_gen,1860
0,dynamic_gen,1861
0,dynamic_gen,1862
0,dynamic_gen,1863
0,dynamic_gen,1864
0,dynamic_gen,1865
0,dynamic_gen,1866
0,dynamic_gen,1867
0,dynamic_gen,1868
0,dynamic_gen,1869
0,dynamic_gen,1870
0,dynamic_gen,1871
0,dynamic_gen,1872
0,dynamic_gen,1873
0,dynamic_gen,1874
0,dynamic_gen,1875
0,dynamic_gen,1876
0,dynamic_gen,1877
0,dynamic_gen,1878
0,dynamic_gen,1879
2,dynamic_gen,1880
2,dynamic_gen,1881
7,dynamic_gen,1882
3,dynamic_gen,1883
5,dynamic_gen,1884
5,dynamic_gen,1885
5,dynamic_gen,1886
3,dynamic_gen,1887
3,dynamic_gen,1888
5,dynamic_gen,1889
0,dynamic_gen,1890
0,dynamic_gen,1891
0,dynamic_gen,1892
0,dynamic_gen,1893
2,dynamic_gen,1894
1,dynamic_gen,1895
1,dynamic_gen,1896
1,dynamic_gen,1897
1,dynamic_gen,1898
1,dynamic_gen,1899
1,dynamic_gen,1900
0,dynamic_gen,1901
0,dynamic_gen,1902
0,dynamic_gen,1903
5,dynamic_gen,1904
5,dynamic_gen,1905
3,dynamic_gen,1906
3,dynamic_gen,1907
3,dynamic_gen,1908
3,dynamic_gen,1909
4,dynamic_gen,1910
4,dynamic_gen,1911
4,dynamic_gen,1912
4,dynamic_gen,1913
7,dynamic_gen,1914
10,dynamic_gen,1915
16,dynamic_gen,1916
10,dynamic_gen,1917
6,dynamic_gen,1918
1,dynamic_gen,1919
0,dynamic_gen,1920
0,dynamic_gen,1921
0,dynamic_gen,1922
0,dynamic_gen,1923
0,dynamic_gen,1924
0,dynamic_gen,1925
1,dynamic_gen,1926
2,dynamic_gen,1927
5,dynamic_gen,1928
3,dynamic_gen,1929
1,dynamic_gen,1930
0,dynamic_gen,1931
1,dynamic_gen,1932
1,dynamic_gen,1933
3,dynamic_gen,1934
3,dynamic_gen,1935
3,dynamic_gen,1936
3,dynamic_gen,1937
0,dynamic_gen,1938
0,dynamic_gen,1939
0,dynamic_gen,1940
0,dynamic_gen,1941
0,dynamic_gen,1942
0,dynamic_gen,1943
0,dynamic_gen,1944
1,dynamic_gen,1945
0,dynamic_gen,1946
0,dynamic_gen,1947
1,dynamic_gen,1948
1,dynamic_gen,1949
0,dynamic_gen,1950
1,dynamic_gen,1951
3,dynamic_gen,1952
3,dynamic_gen,1953
4,dynamic_gen,1954
6,dynamic_gen,1955
6,dynamic_gen,1956
4,dynamic_gen,1957
3,dynamic_gen,1958
3,dynamic_gen,1959
3,dynamic_gen,1960
3,dynamic_gen,1961
3,dynamic_gen,1962
0,dynamic_gen,1963
0,dynamic_gen,1964
0,dynamic_gen,1965
0,dynamic_gen,1966
0,dynamic_gen,1967
0,dynamic_gen,1968
0,dynamic_gen,1969
0,dynamic_gen,1970
0,dynamic_gen,1971
0,dynamic_gen,1972
0,dynamic_gen,1973
0,dynamic_gen,1974
0,dynamic_gen,1975
5,dynamic_gen,1976
3,dynamic_gen,1977
4,dynamic_gen,1978
5,dynamic_gen,1979
6,dynamic_gen,1980
3,dynamic_gen,1981
3,dynamic_gen,1982
3,dynamic_gen,1983
3,dynamic_gen,1984
0,dynamic_gen,1985
0,dynamic_gen,1986
0,dynamic_gen,1987
0,dynamic_gen,1988
0,dynamic_gen,1989
0,dynamic_gen,1990
0,dynamic_gen,1991
0,dynamic_gen,1992
0,dynamic_gen,1993
0,dynamic_gen,1994
0,dynamic_gen,1995
0,dynamic_gen,1996
0,dynamic_gen,1997
0,dynamic_gen,1998
0,dynamic_gen,1999
0,dynamic_gen,2000
0,dynamic_gen,2001
0,dynamic_gen,2002
0,dynamic_gen,2003
0,dynamic_gen,2004
0,dynamic_gen,2005
0,dynamic_gen,2006
0,dynamic_gen,2007
0,dynamic_gen,2008
0,dynamic_gen,2009
1,dynamic_gen,2010
1,dynamic_gen,2011
2,dynamic_gen,2012
1,dynamic_gen,2013
1,dynamic_gen,2014
1,dynamic_gen,2015
0,dynamic_gen,2016
0,dynamic_gen,2017
0,dynamic_gen,2018
0,dynamic_gen,2019
0,dynamic_gen,2020
0,dynamic_gen,2021
0,dynamic_gen,2022
0,dynamic_gen,2023
0,dynamic_gen,2024
0,dynamic_gen,2025
1,dynamic_gen,2026
1,dynamic_gen,2027
1,dynamic_gen,2028
1,dynamic_gen,2029
1,dynamic_gen,2030
1,dynamic_gen,2031
0,dynamic_gen,2032
0,dynamic_gen,2033
0,dynamic_gen,2034
1,dynamic_gen,2035
1,dynamic_gen,2036
1,dynamic_gen,2037
0,dynamic_gen,2038
0,dynamic_gen,2039
0,dynamic_gen,2040
0,dynamic_gen,2041
0,dynamic_gen,2042
0,dynamic_gen,2043
0,dynamic_gen,2044
0,dynamic_gen,2045
2,dynamic_gen,2046
6,dynamic_gen,2047
6,dynamic_gen,2048
3,dynamic_gen,2049
3,dynamic_gen,2050
3,dynamic_gen,2051
1,dynamic_gen,2052
1,dynamic_gen,2053
1,dynamic_gen,2054
0,dynamic_gen,2055
0,dynamic_gen,2056
3,dynamic_gen,2057
4,dynamic_gen,2058
7,dynamic_gen,2059
8,dynamic_gen,2060
5,dynamic_gen,2061
1,dynamic_gen,2062
1,dynamic_gen,2063
0,dynamic_gen,2064
0,dynamic_gen,2065
0,dynamic_gen,2066
0,dynamic_gen,2067
0,dynamic_gen,2068
0,dynamic_gen,2069
0,dynamic_gen,2070
0,dynamic_gen,2071
5,dynamic_gen,2072
3,dynamic_gen,2073
3,dynamic_gen,2074
1,dynamic_gen,2075
0,dynamic_gen,2076
0,dynamic_gen,2077
0,dynamic_gen,2078
0,dynamic_gen,2079
0,dynamic_gen,2080
0,dynamic_gen,2081
0,dynamic_gen,2082
1,dynamic_gen,2083
1,dynamic_gen,2084
0,dynamic_gen,2085
0,dynamic_gen,2086
0,dynamic_gen,2087
1,dynamic_gen,2088
4,dynamic_gen,2089
3,dynamic_gen,2090
3,dynamic_gen,2091
3,dynamic_gen,2092
3,dynamic_gen,2093
1,dynamic_gen,2094
1,dynamic_gen,2095
1,dynamic_gen,2096
1,dynamic_gen,2097
1,dynamic_gen,2098
1,dynamic_gen,2099
2,dynamic_gen,2100
1,dynamic_gen,2101
1,dynamic_gen,2102
1,dynamic_gen,2103
1,dynamic_gen,2104
3,dynamic_gen,2105
1,dynamic_gen,2106
2,dynamic_gen,2107
10,dynamic_gen,2108
13,dynamic_gen,2109
10,dynamic_gen,2110
9,dynamic_gen,2111
12,dynamic_gen,2112
13,dynamic_gen,2113
12,dynamic_gen,2114
12,dynamic_gen,2115
10,dynamic_gen,2116
9,dynamic_gen,2117
15,dynamic_gen,2118
16,dynamic_gen,2119
10,dynamic_gen,2120
12,dynamic_gen,2121
10,dynamic_gen,2122
13,dynamic_gen,2123
16,dynamic_gen,2124
15,dynamic_gen,2125
14,dynamic_gen,2126
11,dynamic_gen,2127
8,dynamic_gen,2128
4,dynamic_gen,2129
3,dynamic_gen,2130
1,dynamic_gen,2131
3,dynamic_gen,2132
0,dynamic_gen,2133
0,dynamic_gen,2134
1,dynamic_gen,2135
1,dynamic_gen,2136
5,dynamic_gen,2137
5,dynamic_gen,2138
5,dynamic_gen,2139
9,dynamic_gen,2140
11,dynamic_gen,2141
9,dynamic_gen,2142
10,dynamic_gen,2143
11,dynamic_gen,2144
11,dynamic_gen,2145
9,dynamic_gen,2146
9,dynamic_gen,2147
8,dynamic_gen,2148
11,dynamic_gen,2149
13,dynamic_gen,2150
18,dynamic_gen,2151
14,dynamic_gen,2152
9,dynamic_gen,2153
11,dynamic_gen,2154
12,dynamic_gen,2155
14,dynamic_gen,2156
11,dynamic_gen,2157
9,dynamic_gen,2158
9,dynamic_gen,2159
10,dynamic_gen,2160
10,dynamic_gen,2161
10,dynamic_gen,2162
10,dynamic_gen,2163
10,dynamic_gen,2164
10,dynamic_gen,2165
10,dynamic_gen,2166
8,dynamic_gen,2167
8,dynamic_gen,2168
8,dynamic_gen,2169
8,dynamic_gen,2170
8,dynamic_gen,2171
15,dynamic_gen,2172
17,dynamic_gen,2173
16,dynamic_gen,2174
12,dynamic_gen,2175
5,dynamic_gen,2176
4,dynamic_gen,2177
3,dynamic_gen,2178
1,dynamic_gen,2179
1,dynamic_gen,2180
1,dynamic_gen,2181
1,dynamic_gen,2182
0,dynamic_gen,2183
1,dynamic_gen,2184
1,dynamic_gen,2185
1,dynamic_gen,2186
1,dynamic_gen,2187
1,dynamic_gen,2188
0,dynamic_gen,2189
0,dynamic_gen,2190
0,dynamic_gen,2191
0,dynamic_gen,2192
0,dynamic_gen,2193
0,dynamic_gen,2194
2,dynamic_gen,2195
2,dynamic_gen,2196
2,dynamic_gen,2197
2,dynamic_gen,2198
2,dynamic_gen,2199
3,dynamic_gen,2200
0,dynamic_gen,2201
0,dynamic_gen,2202
0,dynamic_gen,2203
0,dynamic_gen,2204
1,dynamic_gen,2205
1,dynamic_gen,2206
0,dynamic_gen,2207
0,dynamic_gen,2208
0,dynamic_gen,2209
0,dynamic_gen,2210
0,dynamic_gen,2211
0,dynamic_gen,2212
1,dynamic_gen,2213
4,dynamic_gen,2214
6,dynamic_gen,2215
7,dynamic_gen,2216
7,dynamic_gen,2217
5,dynamic_gen,2218
5,dynamic_gen,2219
5,dynamic_gen,2220
5,dynamic_gen,2221
3,dynamic_gen,2222
