,1,2,3
3106,-4720.697240569271,4760.07658727589,-39.379347227966484
3107,-5064.899153181946,5649.57045214251,-584.6712995226518
3108,-5101.620453185942,5978.639627938439,-877.0191742828546
3109,-4943.6987362186055,6294.56729321825,-1350.8685565298977
3110,-4688.585226234351,6480.937664497473,-1792.3524377227168
3111,-4168.349141884843,6550.494330890885,-2382.145189566402
3112,-3417.5923558567274,5812.3522278390665,-2394.7598721643676
3113,-2612.08733660634,4002.540304844629,-1390.4529686143962
3114,-2323.551736050989,1929.291588646827,394.2601474882054
3115,-2294.3992302993865,772.2883261670733,1522.1109036807204
3116,-2309.9109525314716,488.18644692854843,1821.7245048475525
3117,-2364.2706291835593,555.8217047869847,1808.4489236814309
3118,-2234.994096295371,850.7765796947863,1384.2175170678972
3119,-2054.0581017878994,1280.389440921467,773.6686608643968
3120,-2215.708653375192,1498.6558703557669,717.0527826410441
3121,-2506.1102944983427,1720.6746384278456,785.4356560117128
3122,-2898.3128597202744,1803.4178404300437,1094.8950190483145
3123,-2519.595795763097,1734.5125929391202,785.0832027928794
3124,-2389.672752830161,1656.071559219966,733.6011933518603
3125,-2060.1601437694294,1451.1437538141884,609.0163904087038
3126,-2058.8276670928035,1400.6752709073587,658.1523962688967
3127,-2033.2614794547221,2048.8984609796926,-15.636981853337083
3128,-2568.93213660422,3481.746662343204,-912.8145260975874
3129,-3296.8481895987566,4904.591040511819,-1607.7428507747734
3130,-4109.00317721606,6360.360176664532,-2251.356999576832
3131,-4416.990834432543,6400.3765598062755,-1983.3857251925822
3132,-4718.129468255469,6296.382176329802,-1578.2527080390535
3133,-4863.787724616319,6266.334915487196,-1402.5471911702757
3134,-4738.264216238667,5993.232041852138,-1254.9678259903426
3135,-4027.60734415016,5469.634313842926,-1442.0269697310814
3136,-3613.1871580562383,5378.803257275224,-1765.6160990846315
3137,-2383.396269975696,3473.4890570822563,-1090.0927874116742
3138,-2138.2438001870887,1715.154505239778,423.0892948379951
3139,-2332.5292222533803,877.6543644810357,1454.8748581758973
3140,-2355.9186300957067,596.6141633401235,1759.3044665362056
3141,-2309.191910400352,653.2971531127288,1655.8947572079974
3142,-2096.8395332002324,972.4933823353296,1124.3461508823182
3143,-2040.9687797281047,1206.1213431927001,834.8474363996181
3144,-2018.7059987897162,1336.2230105505364,682.4829881519479
3145,-2102.3248091764717,1384.5875518469861,717.7372568791807
3146,-2143.7253180512616,1403.888484634694,739.8368334884514
3147,-2110.124693767017,1382.598901413515,727.5257924471923
3148,-2012.8670518080025,1325.7465832331134,687.1204681845494
3149,-2074.1081245038863,1171.053206224496,903.0549177626037
3150,-2205.897795322793,955.9740821860806,1249.9237133449342
3151,-2361.1575137789696,1463.7513365484926,897.4061771406232
3152,-2861.2137676534335,2584.939080720546,276.2746872412543
3153,-3569.6548441686673,4607.45294527088,-1037.7981014791922
3154,-4315.759668076527,6213.023285735336,-1897.263617431149
3155,-4760.131793958508,6092.134243908074,-1332.0024493600636
3156,-5148.496102175253,5257.834477479911,-109.33837559972228
3157,-5897.7245615305455,4935.321284304404,962.4032772474947
3158,-5909.749510437348,4439.485677298265,1470.2638342296868
3159,-6017.6914454588095,4339.045049525538,1678.6463967716982
3160,-5774.6408796752885,4002.738727015801,1771.9021528075848
3161,-5205.259975594167,3680.5782754206284,1524.6816996631642
3162,-3858.503793071965,2562.615560753341,1295.888232631681
3163,-2599.424370140812,1198.0851366849595,1401.339233074746
3164,-2537.977066693666,880.3270334754764,1657.6500332064809
3165,-2465.2286436157533,931.1659082800262,1534.062734927654
3166,-2427.0002033554165,1111.4145417783002,1315.5856621070043
3167,-2398.3565397936272,1283.3330398793598,1115.023500272129
3168,-2462.190935561402,1327.4357057068278,1134.7552300645193
3169,-2525.7850434204015,1390.0614773019115,1135.7235662316164
3170,-2543.0300553775237,1411.4450877320921,1131.5849679573607
3171,-2443.2583052326727,1341.4036658105226,1101.8546394860127
3172,-2370.77065734088,1307.1034927463265,1063.6671641956016
3173,-2278.830865275734,1287.8467930937672,990.9840717832769
3174,-2082.5663629430414,1542.1115747447243,540.4547886169173
3175,-2145.202912007916,2775.479937414029,-630.2770257135732
3176,-3677.925007073046,4057.1781277691907,-379.2531202200656
3177,-4955.6682122261855,5057.964108173536,-102.295896423914
3178,-5305.343188044221,5275.302814722494,30.04037313903608
3179,-5549.118151301087,5414.834237402838,134.2839154108927
3180,-5592.883722414754,5421.6505709967405,171.2331527142527
3181,-5418.716394121039,5347.788861938916,70.9275306932105
3182,-5105.858197369271,5157.695884310518,-51.837687311756
3183,-4235.602294411885,4563.624162469499,-328.02186849926966
3184,-3186.5912354782286,3949.169772549027,-762.5785371549343
3185,-2272.290345893807,3629.562875781232,-1357.2725297010084
3186,-1913.3657597766085,2236.8121103015683,-323.4463508646046
3187,-2193.9366427723976,1279.5391206921945,914.3975221104971
3188,-2152.6908757061733,1141.1818080744852,1011.5090676628355
3189,-2139.0694876324087,1135.4508808737514,1003.6186061659806
3190,-2108.7332989417296,1129.4061404278689,979.327159084173
3191,-2040.8747660330682,1336.9691728514404,703.9055931812244
3192,-2089.629077678435,1495.6836265622535,593.9454506841168
3193,-2245.7098227923298,1564.4572537164697,681.2525687177784
3194,-2316.786291226558,1620.6399255402314,696.1463653626787
3195,-2344.6546348142165,1648.6578239684434,695.9968111220136
3196,-2307.0890379987814,1632.139465895746,674.9495724397284
3197,-2356.333118107347,1680.2234770944185,676.1096409212694
3198,-2638.240965407877,2155.954306185941,482.28665909985267
3199,-2850.3795537646956,3420.508750992553,-570.1291974897765
3200,-3071.042436144325,5224.927512587526,-2153.885076929396
3201,-3260.253787796125,5558.1386693640125,-2297.884881652354
3202,-2861.3765268503157,5420.753024008321,-2559.376496714689
3203,-2847.0990139126557,5587.065419942604,-2739.9664061465382
3204,-2852.441700602854,5615.724708618855,-2763.2830084036327
3205,-2780.4026228840294,4804.6526545565985,-2024.250031914667
3206,-2382.0039535181945,4108.649945716317,-1726.6459924678998
3207,-2270.9182052127544,2913.3721063926746,-642.4539009533557
3208,-2278.388480953675,2355.559806084721,-77.17132484467739
3209,-1683.1195969201594,2095.690711190606,-412.5711139777193
3210,-2303.246894273817,1712.0250335415133,591.2218612308689
3211,-2293.155809011626,1271.211318176776,1021.9444904966996
3212,-2321.5408576649347,1041.993453263121,1279.5474045757605
3213,-2295.162163386033,993.4279118467771,1301.7342521372482
3214,-2268.153781286653,998.6203039110179,1269.5334773190464
3215,-2146.8241548142437,1302.0829822532983,844.7411720676107
3216,-1873.7966448267111,1659.5836592463497,214.2129857953031
3217,-1537.0912322086435,1741.7122798729135,-204.6210476934668
3218,-1692.0259260998487,1812.4250856402732,-120.39915956027015
3219,-1676.7842557685215,1820.3520530057342,-143.567797289026
3220,-1765.58537452729,1873.3968515349552,-107.81147755995437
3221,-2249.9170203692056,1622.9539186517843,626.9631017229598
3222,-2202.8037490757265,1373.0516777655423,829.7520709573041
3223,-2150.405448125013,1773.1560908224476,377.2493574592486
3224,-2532.7849997733433,3021.7862289971945,-489.0012292303663
3225,-2755.7826106892444,4525.964054491888,-1770.1814437421856
3226,-3240.7015603755126,5604.51600993481,-2363.8144494205467
3227,-3469.9442470067434,6177.159740268528,-2707.215493267072
3228,-3769.1714513352076,6876.464840949461,-3107.2933897625458
3229,-4011.0934456674636,7207.975671051384,-3196.8822255969058
3230,-4163.8922507437765,7146.035650766604,-2982.1434000379522
3231,-3869.2419088490383,6730.44070921744,-2861.1988005699723
3232,-3660.6873030166175,6228.558203366454,-2567.870900165947
3233,-2667.560446062435,4465.675263124283,-1798.1148167910515
3234,-2310.168682571915,2288.4340670264623,21.734615606379894
3235,-2644.7347226883862,827.4873388548139,1817.2473842214788
3236,-2599.8907363827648,469.7216900963746,2130.169047006365
3237,-2551.1896090503656,494.0849743930666,2057.104634600954
3238,-2446.1248539600056,719.3965480175651,1726.7283066028806
3239,-2245.6488091695273,1084.6432867371573,1161.005522943308
3240,-2199.3260799108825,1296.105494787384,903.2205855148701
3241,-2240.001127254999,1445.5526512138701,794.4484762664684
3242,-2130.247610035483,1540.2647445906427,589.9828653732361
3243,-2198.4872401418493,1592.5273443924364,605.9598950075343
3244,-2262.153166470454,1604.7828276096234,657.3703381216357
3245,-2356.4581425638175,1505.328047944188,851.1300941948407
3246,-2513.485095067414,1328.7607074087443,1184.7243872648457
3247,-2510.527655731393,1817.8868529145227,692.6408025854278
3248,-2929.713669725615,2257.005539617178,672.7081297103656
3249,-3021.3270969109335,2808.25857598087,213.06852092462992
3250,-2990.8093972872925,2773.3755710010114,217.43382592430393
3251,-2826.3422586611214,2200.658030720997,625.6842276117742
3252,-2777.3707797013453,2050.420544158943,726.9502358867067
3253,-2810.29043144419,1852.280121023209,958.0103100875273
3254,-2680.4394446394317,1882.131784011818,798.3076606210236
3255,-2729.216452377817,1858.795772580026,870.4206801173749
3256,-2608.205388898041,2557.5596726594245,50.645716575444496
3257,-2682.8555951991502,2481.189964350738,201.66563051575486
3258,-2678.5919932107313,1495.0553397004799,1183.5366535775727
3259,-2796.225124741402,657.3487189889347,2138.876405548672
3260,-2777.1065680603874,428.99932790222346,2348.107239417176
3261,-2732.6095995969367,486.2264388595083,2246.3831614105075
3262,-2524.925640651526,711.5966383369115,1813.3290019261767
3263,-2279.660322246822,1001.4083094604396,1278.2520122672813
3264,-2424.541684253414,1209.8750461102024,1214.6666386052207
3265,-2518.986465723506,1293.9107653219423,1225.0757002420467
3266,-2560.695086902912,1345.871140539383,1214.8239467262588
3267,-2482.171847900607,1320.5364116159392,1161.6354366735786
3268,-2283.719184115857,1237.1368260770578,1046.5823582459182
3269,-2118.5790621339397,1111.0031967716418,1007.575865658397
3270,-2293.6881777179933,1083.9452077873677,1209.7429695684466
3271,-2532.290234223037,1936.4549253079858,595.8353085333885
3272,-3267.5866430085684,3575.9799504859616,-308.39330784532456
3273,-4306.570183950021,5320.014376286624,-1013.444192907987
3274,-5010.224349297488,5344.806141140297,-334.5817913612677
3275,-5197.604056365734,5186.810339763314,10.793716079031785
3276,-5532.441396289729,4988.8339592711445,543.6074376318036
3277,-5702.700196364535,4945.57764855377,757.1225481769895
3278,-5670.036401610324,4835.814442441885,834.2219589892024
3279,-5477.856163474186,4804.554872438631,673.301290652416
3280,-4831.582968451822,4508.840510454731,322.74245849783244
3281,-2953.8989182948103,3566.6698583426332,-612.7709405199425
3282,-2105.412142377485,2224.750758764077,-119.33861676149758
3283,-2275.2628228089,1016.8482775716224,1258.4145452362122
3284,-2292.5510580426344,653.1473057895196,1639.4037529405443
3285,-2290.426707527083,637.1485754579551,1653.2781314847332
3286,-2273.1357447209907,654.3771000242118,1618.7586453897677
3287,-2129.7834127893607,940.6693671803257,1189.1140455366324
3288,-2048.347374603786,1062.7193103083039,985.6280650614982
3289,-2017.53258837526,1168.351718023878,849.1808704764478
3290,-2011.7717469637162,1250.0450785146547,761.7266684208003
3291,-2026.290735226359,1288.778586547605,737.5121482903492
3292,-2053.8744343946705,1361.853444221706,692.0209900240411
3293,-2203.0562112993043,1579.7623174447351,623.2938941072982
3294,-2040.3700055598094,2073.0046884777726,-32.634682923604295
3295,-2728.985613100009,3305.9732600308803,-576.9876467131443
3296,-3286.233874839484,4773.062895899606,-1486.829021135217
3297,-3588.680627341007,5286.596388430499,-1697.915761627576
3298,-4759.228276658205,5936.734840030037,-1177.5065629046303
3299,-5098.373045749841,5914.538928258929,-816.1658828916915
3300,-5462.08363799663,5773.135869371894,-311.05223146541124
3301,-5459.4813056562825,5247.335920310153,212.14538699575692
3302,-5336.3565813872465,4766.454355880316,569.9022264759091
3303,-4076.8675966732885,3569.166698420098,507.7008978729125
3304,-3618.0598521023894,3618.736550183971,-0.676697629129051
3305,-2920.5733536535545,3000.879512527034,-80.30615823018286
3306,-3630.014562963945,2856.385123899957,773.6294389777929
3307,-3695.960476597892,2233.7900015047076,1462.1704746168477
3308,-3753.6243471956664,1904.137635829517,1849.486711917012
3309,-3608.7317170028887,1829.4903491207697,1779.2413679758918
3310,-3810.5485345178317,1930.7085742274912,1879.839959570878
3311,-3297.3805022056895,2134.575703796263,1162.8047980536576
3312,-2650.4153987584914,2368.8258789124557,281.58952014771296
3313,-2236.0952302418705,1914.9059090659905,321.18932184288707
3314,-2220.9451712592577,2139.032852308052,81.91231827127811
3315,-2188.2287915832057,2186.743303860266,1.4854869950147305
3316,-2361.8134023470707,2334.0978770968263,27.715524571397985
3317,-2903.864809923789,2452.0412826248785,451.8235269263764
3318,-3885.8190095902564,2491.395903854012,1394.423106048789
3319,-4161.397195762723,3327.86887088548,833.5283248747495
3320,-4971.950347748451,4128.361824669697,843.588522479979
3321,-5250.75932931572,4323.525983433307,927.2333453733987
3322,-5703.0317477717845,4095.690874869671,1607.3408724335375
3323,-5901.625758508054,4065.8668607684185,1835.7588977383682
3324,-5868.653084383599,4050.2043417730656,1818.4487421588647
3325,-5841.10950392754,4192.402784589682,1648.7067192430527
3326,-5675.658839648171,4407.758488777289,1267.9003521714621
3327,-5183.821888447647,4755.956151040194,427.86573691038427
3328,-4706.378168320631,5153.319875462141,-446.9417074656306
3329,-3973.1431674556206,4177.975160427029,-204.8319932923213
3330,-2988.6322908593634,2360.0378365888378,628.5944547683897
3331,-2718.245073062322,1297.126130463288,1421.1189421362621
3332,-2723.3239251748887,1065.8811890221277,1657.4427365854021
3333,-2657.427671815225,1115.1393789409526,1542.2882921863652
3334,-2475.7675914290753,1278.0267171005983,1197.740874923918
3335,-2393.3606159043106,1470.289703157816,923.0709132548458
3336,-2389.539803946586,1603.0197695320576,786.5200350859844
3337,-2212.4937573304132,1697.357823779477,515.1359331475987
3338,-2322.280784815819,1723.8223795543665,598.4584052836136
3339,-2460.06133548449,1762.1654183026437,697.8959167854268
3340,-2173.677531882344,1673.9576198077652,499.71991157024706
3341,-2024.2223337556795,1673.350639525958,350.8716940246904
3342,-2123.3402364108338,1889.5833272015,233.75690917050932
3343,-1914.9805791863134,2806.6861410004635,-891.7055621613574
3344,-2304.6497072761667,3631.0781670811816,-1326.4284600433002
3345,-3001.8733886632776,5182.201239175682,-2180.3278500905144
3346,-3489.9057658202814,6030.481085119697,-2540.5753194334948
3347,-3409.104593730157,5860.945517784989,-2451.8409239288203
3348,-3214.5458303490514,5479.711928953899,-2265.1660987110386
3349,-3127.8235455453228,5541.251181714857,-2413.427636202764
3350,-3286.7273577690034,6095.513548827861,-2808.7861912649178
3351,-3349.5026349820723,6112.747121760822,-2763.2444862208727
3352,-2981.655037409215,5491.305120772791,-2509.650083225376
3353,-2417.8900466312143,4057.9377411137857,-1640.0476943337512
3354,-1907.8129346716457,2552.2124756324483,-644.3995412931946
3355,-2209.454482419045,1197.2552594605065,1012.1992226463736
3356,-2210.6174974068676,941.6813020811115,1268.9361956788148
3357,-2233.6882740554693,877.3379196230768,1356.3503550223938
3358,-2192.61153959788,946.8211392620118,1245.7904001335953
3359,-2105.219034707185,1160.9802995618063,944.2387354620965
3360,-1979.8582768703404,1462.9253688540643,516.9329079691149
3361,-2271.214058544376,1546.9497184858383,724.2643396643911
3362,-2528.191633873823,1663.158321692511,865.0333121378555
3363,-2442.954798810538,1662.8810146705478,780.0737840127605
3364,-2188.0538333010227,1632.1634647034373,555.8903690162665
3365,-2072.122936262642,1689.7987455594562,382.32419045641194
3366,-2286.972520497908,2024.971186162361,262.0013344154405
3367,-2457.478078063827,3420.9555740562855,-963.4774958504838
3368,-2703.0879854858304,5333.520081307676,-2630.4320958067433
3369,-3451.899231717663,5854.816450704709,-2402.917218864621
3370,-3667.163111918016,6282.779537278774,-2615.6164255447766
3371,-3428.961735346671,6179.382910227889,-2750.4211749387996
3372,-3543.224823022397,6126.887481447086,-2583.662658876326
3373,-3760.2589973685645,5928.0481807177475,-2167.7891833472395
3374,-3668.4051709008886,5589.90453094046,-1921.4993600923722
3375,-3519.919798089977,5415.851544039538,-1895.9317463899745
3376,-3014.6277413395205,5143.843196039302,-2129.215454619599
3377,-2202.8654978831532,4449.7577720387835,-2246.892274455652
3378,-1840.5392578145393,2622.3330841802485,-781.7938261187123
3379,-2179.420153943798,1218.6590011945266,960.7611530943859
3380,-2219.7249219424752,916.1982987433373,1303.5266229887986
3381,-2221.2827524069303,947.3305294937841,1273.9522229380195
3382,-2206.5608388903715,989.8266216776586,1216.7342178003382
3383,-2125.7076663069515,1218.5731424338644,907.1345238947854
3384,-2089.928448049205,1412.598465885867,677.3299825992731
3385,-1814.4648901967862,1614.3423908143416,200.12250005761695
3386,-1624.728192357992,1766.7674912338987,-142.03929953299766
3387,-1622.5846226405038,1790.0562290709,-167.4716071244289
3388,-1774.240954029403,1610.6794263936351,163.56152764350156
3389,-2026.1922038027926,1369.6404492933148,656.5517543480241
3390,-2189.7370220345833,1171.7915466371337,1017.9454757879699
3391,-2146.604161382312,1845.3244539703735,301.2797073287456
3392,-2770.3282261700097,3222.1791511925903,-451.85092540966986
3393,-3651.6670719151325,5077.344669210387,-1425.6775976224817
3394,-4150.281057567976,6322.466001915196,-2172.1849447317923
3395,-4209.595013526798,6876.327997249653,-2666.73298395649
3396,-4218.864936240038,7289.741597802667,-3070.8766611270726
3397,-4228.619605908255,7145.932602657909,-2917.312996797637
3398,-4127.822697806195,6668.604369193359,-2540.7816719006205
3399,-3751.708029099519,5890.499467293376,-2138.7914385420368
3400,-3122.033803049109,4702.548403683902,-1580.5146007826675
3401,-2716.718363692565,3185.716234674137,-468.9978709950241
3402,-2486.022544616696,1719.7724846067442,766.2500600315864
3403,-2464.117477639077,634.1750149932385,1829.9424627401766
3404,-2467.275876449493,375.11801776973874,2092.157858171569
3405,-2470.3193943255574,460.5937444463289,2009.7256496465848
3406,-2370.9145257510554,684.6297291215936,1686.2847958916777
3407,-2182.865019466939,972.1378856788705,1210.7271344043534
3408,-2135.3958936345216,1076.0134026297833,1059.3824909780728
3409,-2100.813749910181,1189.173891102978,911.6398593278029
3410,-2079.7916405494607,1239.3956301376936,840.396010301003
3411,-2083.9952748186515,1212.9136074364153,871.0816668645028
3412,-2105.4258824237545,1130.8463167841915,974.57956561099
3413,-2143.9751790299542,1016.6025668417453,1127.372611834826
3414,-2383.1882473434102,819.9793416282595,1563.2089060219355
3415,-2451.275407617387,1224.0271433377218,1227.2482646840906
3416,-2745.9600099010017,1960.4912198486504,785.4687901090807
3417,-2856.132714350683,3153.0333812000413,-296.90066687139273
3418,-3412.3492964435613,4781.51462687481,-1369.1653303006585
3419,-3643.8292497749326,5295.792915274632,-1651.9636656144007
3420,-3076.44389234201,4762.90937568401,-1686.4654841950507
3421,-2462.5344868005554,3620.2455669540936,-1157.7110798028045
3422,-2175.4746165790284,2724.026866834778,-548.5522506265611
3423,-2273.591522503071,2301.6372431158393,-28.045720679168884
3424,-2291.021742874042,2452.515891417034,-161.49414816152208
3425,-2443.0302541034716,2181.1212232250205,261.9090310022526
3426,-2635.943994799835,1514.7646842577922,1121.1793100605576
3427,-2604.952793325529,771.7090674611394,1833.2437265253488
3428,-2634.901135535592,496.33560268736636,2138.5655325278512
3429,-2660.477267253477,506.8613528199594,2153.615915157848
3430,-2591.075646690568,674.7628881377537,1916.3127592752842
3431,-2309.918025337584,941.057947896624,1368.8600767823307
3432,-2209.570200743023,1082.2656596590007,1127.3045416206362
3433,-2129.875083890817,1156.6266792871133,973.2484043104766
3434,-2069.452176201147,1187.4645497019114,881.9876259370932
3435,-2028.3062518366116,1179.2459779591431,849.060274411348
3436,-2029.1203613657774,1072.3603695518975,956.7599912351291
3437,-2036.9223121924872,990.5390603177403,1046.3832518889903
3438,-2222.979757614875,862.5862047114243,1360.393552862279
3439,-3052.1736296653407,1843.6910177975576,1208.4826120285804
3440,-3728.0316447127075,3736.7946292680253,-8.76298407405784
3441,-4192.64354319755,5773.49458073532,-1580.8510380391283
3442,-4180.908074186658,6467.3370465858625,-2286.4289725226763
3443,-4294.987978245317,6989.796016687524,-2694.808038582842
3444,-4318.59033827211,7205.484586029529,-2886.894247403457
3445,-4330.685432564239,7158.428456990491,-2827.7430246189083
3446,-4293.71637556999,6945.097005948742,-2651.3806300714937
3447,-4345.929534921236,6545.777104694699,-2199.8475698963425
3448,-4257.948700252871,5803.305986454477,-1545.3572857566587
3449,-3725.276391167231,3851.0677246501655,-125.7913334096221
3450,-3178.6405508139173,1733.2775886669074,1445.3629619161552
3451,-2676.663408417324,456.86793546220906,2219.7954734247837
3452,-2448.1008786316393,275.19734428845123,2172.9035344037734
3453,-2304.641225894722,316.35472715892485,1988.286499555749
3454,-2326.411834476441,504.21925083720294,1822.192584399209
3455,-2148.377395716819,774.3656030798128,1374.0117933421982
3456,-2049.7394069229563,987.6107795900184,1062.1286279614094
3457,-1976.9020523999927,1136.2996692574122,840.602382561239
3458,-1941.3680307018706,1215.9835163075954,725.3845143074976
3459,-1937.693423600364,1196.5325884823667,741.1608349776816
3460,-1953.7416001663503,1148.8913665328541,804.8502330546253
3461,-1986.6538956071367,1066.1857056736237,920.4681895559895
3462,-2222.194337228342,847.9810064032299,1374.2133304077238
3463,-2624.2580459970677,1164.3295456334001,1459.928499860941
3464,-2969.0659138675537,1905.590789834046,1063.4751235700242
3465,-2742.1337443315783,3005.7305635567614,-263.59681881832466
3466,-3011.3928380747857,4424.500473809287,-1413.1076359304113
3467,-3267.2747903488853,4702.251610242994,-1434.9768199080277
3468,-3213.1656283703915,4882.11358928516,-1668.9479611838317
3469,-3215.723813700112,4897.3676949522705,-1681.643880894011
3470,-3100.81113267995,4667.506024431254,-1566.6948917811883
3471,-3037.223026138019,4450.870535406199,-1413.647509345292
3472,-2988.1823838704768,4120.203345911512,-1132.0209622488865
3473,-2664.7023861772805,3499.2783465168163,-834.5759606632724
3474,-2470.5550527368196,2221.0670150601527,249.48803808610452
3475,-2656.389126761181,1053.9382311192562,1602.4508951340129
3476,-2639.3747213314186,645.1290411424058,1994.245679705353
3477,-2503.745999321569,735.1560866820961,1768.5899133613186
3478,-2270.0595154079097,943.4232008049507,1326.636314582218
3479,-2158.827221242098,1167.0422683776994,991.7849522831128
3480,-2105.1305508122878,1298.7834780219653,806.3470728232263
3481,-2091.7050815689167,1396.4306544608837,695.2744267425102
3482,-2033.2618755727508,1484.7148044215294,548.547070732202
3483,-1945.286930843183,1473.7476163574129,471.53931437721235
3484,-2054.330956845907,1369.6323882601946,684.698568686258
3485,-2042.059781373544,1248.689354495998,793.3704269060948
3486,-2262.8143250739136,1080.2283593250766,1182.5859653696302
3487,-2276.9705800918464,2061.2681320705615,215.7024476239788
3488,-2809.750391352283,3576.3385559957437,-766.5881642520732
3489,-3027.7348690338185,4904.950474773343,-1877.215605591595
3490,-3658.762673187038,6169.134980176377,-2510.3723070965707
3491,-3752.17217190554,6289.036581449932,-2536.8644094072297
3492,-3660.2757134162625,5440.602540053263,-1780.3268263670227
3493,-3892.6186112619816,5014.003414834365,-1121.3848039140767
3494,-3125.2496025299624,4812.9049987186,-1687.6553964649872
3495,-2928.548220450845,4454.0015818731,-1525.453362011059
3496,-3055.713527859055,4396.857768053826,-1341.1442396648285
3497,-2513.0126589987503,3684.4187277795936,-1171.4060686340101
3498,-2061.3864642175668,2370.360629698969,-308.9741658479264
3499,-2404.109160088031,1134.0114500228497,1270.0977100266484
3500,-2433.728531394513,776.6818705594839,1657.0466603842249
3501,-2321.7248867313688,806.4482523810575,1515.27663369188
3502,-2232.171175279546,861.3860337391671,1370.7851413880476
3503,-2126.6186987970514,1062.5819064612751,1064.0367923168142
3504,-2060.6236696661804,1166.2523305819075,894.3713385437414
3505,-2119.7206243609776,1285.2960217782377,834.4246021613038
3506,-2290.0532862130967,1391.015393542228,899.037893082117
3507,-2316.525827375897,1401.7632658289426,914.7625619849532
3508,-2292.4530912468827,1401.0870162691122,891.366075362879
3509,-2269.2174805389204,1507.561010967631,761.6564693039084
3510,-2061.324332333119,1697.5924967461467,363.7318353143841
3511,-1717.7005525500408,3008.985829503177,-1291.2852772757606
3512,-2664.1975571387193,4679.655100418677,-2015.4575426877993
3513,-3471.3892879680016,5992.755886099447,-2521.3665975722743
3514,-3787.530612701507,6033.93304392632,-2246.40243173642
3515,-4295.698347645222,6317.673329352294,-2021.9749814792945
3516,-4310.1796144724585,5954.469028786793,-1644.289414708282
3517,-4382.751882677005,5795.456785805351,-1412.7049028194929
3518,-4504.670862824131,5650.310153486833,-1145.6392907356833
3519,-3965.357035572055,5258.271876733528,-1292.9148411584938
3520,-3208.9343693953447,5190.060631085386,-1981.1262620296027
3521,-2355.637207835702,4725.989680381996,-2370.352472816413
3522,-1631.723919295904,2871.4790181734975,-1239.755098948639
3523,-1911.6002561935113,1539.0169065750144,372.58334992471544
3524,-2015.8772681639525,1240.537365493538,775.3399030216937
3525,-2017.7458131960677,1366.6432037137927,651.1026089673941
3526,-2123.469865440513,1530.464719919965,593.0051454830319
3527,-2574.553463295587,1796.0458287984604,778.5076341687798
3528,-3100.053575213893,2030.1423368613973,1069.9112379543458
3529,-2602.918940303419,2221.329112020489,381.5898281706809
3530,-2287.0023028576693,1863.38560171438,423.6167007529093
3531,-2154.717724870295,1201.7005580075138,953.0171672368592
3532,-2379.5396933658976,1162.0472422174057,1217.4924507297048
3533,-2605.1887529646865,1247.852050322669,1357.3367026268238
3534,-2756.774598152219,1500.7462778060665,1256.0283206553918
3535,-3518.886646443382,2173.9308167476474,1344.955829318895
3536,-4201.60157188407,1979.3009244144687,2222.3006476277333
3537,-4936.596570663345,2077.786857929322,2858.80971305052
3538,-4966.872291457923,2253.9337646655276,2712.9385267439934
3539,-4989.816175098056,2425.627806829151,2564.1883683284937
3540,-5251.942581471456,2649.129206807965,2602.813375039742
3541,-5024.844488189804,3181.96657820027,1842.8779093200567
3542,-5223.149986480506,3655.7298618279074,1567.4201243910368
3543,-5777.751607211895,3464.9476285047695,2312.8039774327417
3544,-5082.759319909726,2634.7594888982526,2447.999831133812
3545,-3930.9539847925157,3156.1836431474385,774.7703419610364
3546,-3063.1355713816333,2927.6310996473158,135.5044720802008
3547,-2011.027057100211,1841.5479785540872,169.4790782713315
3548,-1952.9754418245186,1447.7357766130078,505.2396654854237
3549,-1934.1268363978115,1443.3789566045266,490.74788006738436
3550,-1914.9961745182413,1418.180283944494,496.81589060357237
3551,-2032.4524311062414,1543.0916799654024,489.3607514733122
3552,-2239.498176150441,1711.4232673461272,528.074908713673
3553,-2670.0309929146856,1866.14690182859,803.8840913595383
3554,-2471.9883362467285,1936.0652037005143,535.923132832676
3555,-2385.236914366871,1969.9574370833657,415.27947775783105
3556,-2282.8855963083442,2004.0570152013252,278.82858076778103
3557,-2218.7763600932944,2095.59504599284,123.18131406505177
3558,-2226.23969834035,2431.468187552927,-205.22848842144796
3559,-2400.7281799832676,3180.7884757731817,-780.0602960898882
3560,-2606.3090188974647,4156.148564492254,-1549.839545542119
3561,-2586.3330121569547,4011.697455994862,-1425.364444511799
3562,-3150.65275367954,4231.1423178433715,-1080.4895639792237
3563,-3645.084317003883,4488.526401514428,-843.4420848940288
3564,-3961.7278752686075,4504.682159954518,-542.9542836695346
3565,-3637.0432762921223,3773.406750707638,-136.3634744138114
3566,-3363.0633909823405,3115.252299395228,247.8110917906344
3567,-3162.225290189974,2853.0670243353593,309.15826586153554
3568,-3304.948629726317,3284.6044687668123,20.344160749989204
3569,-2304.2533102783273,2567.192512267272,-262.9392013702773
3570,-2988.5476534371955,2376.8506258588113,611.6970282597639
3571,-3474.8011930478538,2573.367297879867,901.433894636529
3572,-3643.7986719661476,2315.5111285644134,1328.2875429301832
3573,-3798.7103908026443,2076.480677111068,1722.2297136577931
3574,-3855.876899102007,1839.0665840261593,2016.8103150276745
3575,-3347.675324227858,1824.983602284276,1522.691721924431
3576,-2923.218684716802,979.7923087293204,1943.426375324563
