,1,2,3
2255,-2645.373825210574,1016.9250048194535,1628.4488203868475
2256,-2602.649730866494,1133.6010635251614,1469.048667384288
2257,-2539.2417652805198,1150.1298411862908,1389.111924050887
2258,-2473.4622298200693,1197.460559197809,1276.001670613124
2259,-2443.4356454026133,1136.235881653972,1307.1997637901316
2260,-2491.050884627052,976.1320859164607,1514.918798736257
2261,-2528.7203785589686,787.9316081351825,1740.7887704164132
2262,-2681.0250819605703,406.6977472651318,2274.327334762817
2263,-2574.3168275250096,799.7299663665301,1774.586861218213
2264,-3572.398937401542,2860.0160135992587,712.3829237661016
2265,-4348.020123615371,5400.822816893535,-1052.8026933135786
2266,-4398.88555060672,6462.844409794484,-2063.9588592240593
2267,-4440.362267896973,6844.482961829,-2404.1206939708477
2268,-4424.382393698937,6518.616822713387,-2094.2344290494984
2269,-4412.722720763762,6033.62110681912,-1620.898386096472
2270,-4303.1760593131785,5563.88128905482,-1260.7052297723426
2271,-3924.1166504967982,4529.042589084397,-604.9259386208076
2272,-3420.8711079048585,3846.2619948581823,-425.3908869643708
2273,-2935.1779309831154,2643.3369802041593,291.8409507440381
2274,-2765.7693697469786,958.4004268050514,1807.3689429032388
2275,-2683.934620248767,141.61790235836952,2542.3167178896542
2276,-2747.7542500232807,173.96444899296677,2573.7898009383175
2277,-2875.4932405941568,340.8805525177865,2534.6126880082525
2278,-2873.08736712073,513.8289712176795,2359.2583958493956
2279,-2608.051279380925,725.2881479821715,1882.76313145089
2280,-2411.1217554041395,891.0969194175962,1520.024836033014
2281,-2341.9019600830675,929.0140660905857,1412.8878939553113
2282,-2297.0055537414073,922.7083297945886,1374.2972239924884
2283,-2262.1205748235743,920.5454291840306,1341.5751456467297
2284,-2261.9104665977297,845.8021427796432,1416.108323862704
2285,-2299.4127910748903,740.1887028799565,1559.2240882426893
2286,-2479.584943828513,423.7302769709838,2055.854666915263
2287,-2486.17224251055,650.4561875205445,1835.716054942843
2288,-3086.5697863078103,1344.1872321405565,1742.3825541287783
2289,-3085.789377386971,1663.6348240618927,1422.154553293374
2290,-3028.7599664117606,1549.9583530435436,1478.8016133328938
2291,-3116.243806726494,1532.9747679899579,1583.2690387045031
2292,-3037.7632630256467,1749.8312300656353,1287.932032974336
2293,-2997.58285130131,2300.283608374716,697.2992428960849
2294,-3118.9424938685206,2995.58545846256,123.35703543385686
2295,-2946.745677286495,2735.4433532753073,211.30232401124482
2296,-2669.9159771132718,2848.3869277228077,-178.47095060955752
2297,-2519.0501037730915,2003.8057369824267,515.2443667589895
2298,-2592.8014090339943,983.6466143719812,1609.1547946242695
