contingency_idx,mtu_active_count,mtu_binding_count,mtu_near_binding_count,avg_active_rows_when_active,avg_binding_rows_when_active,best_min_abs_slack,mean_min_abs_slack_when_active,active_frequency,binding_frequency,near_binding_frequency,selection_score
57,2309,1674,1674,1.0,0.7249891728020789,-2.8421709430404007e-13,50.519304299902636,0.26358447488584474,0.1910958904109589,0.1910958904109589,0.1910958904109589
144,2309,1674,1674,1.0,0.7249891728020789,-2.8421709430404007e-13,50.519304299902636,0.26358447488584474,0.1910958904109589,0.1910958904109589,0.1910958904109589
147,996,988,988,1.0040160642570282,0.9919678714859438,-4.547473508864641e-13,2.3411660638232346,0.1136986301369863,0.11278538812785388,0.11278538812785388,0.11278538812785388
99,1995,870,870,1.0,0.43609022556390975,-3.694822225952521e-13,138.72006875419405,0.22773972602739725,0.09931506849315068,0.09931506849315068,0.09931506849315068
166,1995,870,870,1.0,0.43609022556390975,-3.694822225952521e-13,138.72006875419405,0.22773972602739725,0.09931506849315068,0.09931506849315068,0.09931506849315068
106,823,654,654,1.0,0.7946537059538274,-2.2737367544323206e-13,14.529453016470693,0.09394977168949771,0.07465753424657534,0.07465753424657534,0.07465753424657534
243,823,654,654,1.0,0.7946537059538274,-2.2737367544323206e-13,14.529453016470693,0.09394977168949771,0.07465753424657534,0.07465753424657534,0.07465753424657534
33,203,119,119,1.103448275862069,0.5862068965517241,-4.547473508864641e-13,342.1004284050951,0.02317351598173516,0.01358447488584475,0.01358447488584475,0.01358447488584475
236,203,119,119,1.103448275862069,0.5862068965517241,-4.547473508864641e-13,342.1004284050951,0.02317351598173516,0.01358447488584475,0.01358447488584475,0.01358447488584475
55,347,115,115,1.0028818443804035,0.3314121037463977,-2.2737367544323206e-13,63.12791799384099,0.03961187214611872,0.013127853881278538,0.013127853881278538,0.013127853881278538
133,84,4,4,1.4880952380952381,0.047619047619047616,-2.5579538487363607e-13,408.98834878916483,0.009589041095890411,0.00045662100456621003,0.00045662100456621003,0.00045662100456621003
105,713,1,1,1.0,0.001402524544179523,1.0658141036401503e-13,205.15122612399492,0.08139269406392693,0.00011415525114155251,0.00011415525114155251,0.00011415525114155251
237,713,1,1,1.0,0.001402524544179523,1.0658141036401503e-13,205.15122612399492,0.08139269406392693,0.00011415525114155251,0.00011415525114155251,0.00011415525114155251
